id,gid,x,y,v_x,v_y,radius,time
0,0,10.159602,0.354952,-0.129964,-0.003043,0.200000,0.050000
1,0,12.541904,0.591308,-0.129926,-0.004380,0.200000,0.050000
2,0,7.315540,-0.121917,-0.129994,0.001287,0.200000,0.050000
3,0,6.798056,-0.839916,-0.129672,0.009231,0.200000,0.050000
4,0,8.828558,0.699684,-0.129834,-0.006569,0.200000,0.050000
5,0,5.217169,0.534264,-0.129823,-0.006789,0.200000,0.050000
6,0,13.689010,-1.049466,-0.129796,0.007289,0.200000,0.050000
7,0,10.853500,-0.169775,-0.129993,0.001392,0.200000,0.050000
8,0,13.306403,-0.537250,-0.129944,0.003814,0.200000,0.050000
9,0,8.023051,-0.220514,-0.129981,0.002201,0.200000,0.050000
10,0,6.856801,0.219418,-0.129978,-0.002405,0.200000,0.050000
11,0,14.754404,-0.691021,-0.129921,0.004545,0.200000,0.050000
12,0,13.403403,0.595294,-0.129932,-0.004203,0.200000,0.050000
13,0,8.519800,0.131723,-0.129994,-0.001267,0.200000,0.050000
14,0,6.805844,-0.414673,-0.129920,0.004563,0.200000,0.050000
15,0,13.605610,1.020484,-0.129805,-0.007120,0.200000,0.050000
16,0,6.439160,0.049959,-0.129999,-0.000568,0.200000,0.050000
17,0,6.772938,0.882411,-0.129636,-0.009717,0.200000,0.050000
18,0,9.491933,-0.437445,-0.129941,0.003922,0.200000,0.050000
19,0,7.325805,-0.838949,-0.129700,0.008828,0.200000,0.050000
20,1,7.298880,7.706970,-0.023810,-0.127801,0.200000,0.050000
21,1,8.364611,-4.201477,-0.029780,-0.126543,0.200000,0.050000
22,1,7.111531,2.329550,-0.001176,-0.129995,0.200000,0.050000
23,1,9.086453,-3.082913,-0.037542,-0.124461,0.200000,0.050000
24,1,5.310845,5.483508,0.014099,-0.129233,0.200000,0.050000
25,1,8.411736,-2.035580,-0.022689,-0.128005,0.200000,0.050000
26,1,6.822040,6.561810,0.001397,-0.129992,0.200000,0.050000
27,1,5.168068,1.216815,0.020954,-0.128300,0.200000,0.050000
28,1,4.810628,3.016360,0.021563,-0.128199,0.200000,0.050000
29,1,4.813771,0.702686,0.026018,-0.127370,0.200000,0.050000
30,1,7.602839,3.440397,-0.005825,-0.129869,0.200000,0.050000
31,1,7.275493,-4.351442,-0.006333,-0.129846,0.200000,0.050000
32,1,5.645445,2.233199,0.014307,-0.129210,0.200000,0.050000
33,1,7.976907,5.357623,-0.008253,-0.129738,0.200000,0.050000
34,1,4.927924,6.629850,0.016074,-0.129002,0.200000,0.050000
35,1,9.183313,3.778260,-0.020346,-0.128398,0.200000,0.050000
36,1,6.196857,4.201830,0.007340,-0.129793,0.200000,0.050000
37,1,8.551996,3.856170,-0.014471,-0.129192,0.200000,0.050000
38,1,9.140369,4.625429,-0.018824,-0.128630,0.200000,0.050000
39,1,6.798979,8.862000,0.001385,-0.129993,0.200000,0.050000
0,0,10.147255,0.354663,-0.246933,-0.005785,0.200000,0.100000
1,0,12.529561,0.590892,-0.246860,-0.008321,0.200000,0.100000
2,0,7.303237,-0.121765,-0.246074,0.003030,0.200000,0.100000
3,0,6.785668,-0.845359,-0.247767,-0.108847,0.200000,0.100000
4,0,8.816254,0.699032,-0.246084,-0.013023,0.200000,0.100000
5,0,5.235678,0.508924,0.370177,-0.506789,0.200000,0.100000
6,0,13.676680,-1.048773,-0.246611,0.013848,0.200000,0.100000
7,0,10.841151,-0.169643,-0.246986,0.002645,0.200000,0.100000
8,0,13.294058,-0.536888,-0.246894,0.007246,0.200000,0.100000
9,0,8.010703,-0.220307,-0.246956,0.004145,0.200000,0.100000
10,0,6.844625,0.219227,-0.243519,-0.003820,0.200000,0.100000
11,0,14.742062,-0.690589,-0.246849,0.008635,0.200000,0.100000
12,0,13.391060,0.594894,-0.246874,-0.007991,0.200000,0.100000
13,0,8.507452,0.131603,-0.246961,-0.002399,0.200000,0.100000
14,0,6.793886,-0.392216,-0.239159,0.449146,0.200000,0.100000
15,0,13.593279,1.019808,-0.246625,-0.013519,0.200000,0.100000
16,0,6.427047,0.049620,-0.242260,-0.006780,0.200000,0.100000
17,0,6.760615,0.881315,-0.246468,-0.021914,0.200000,0.100000
18,0,9.479589,-0.437074,-0.246880,0.007421,0.200000,0.100000
19,0,7.313490,-0.838118,-0.246297,0.016603,0.200000,0.100000
20,1,7.296618,7.694829,-0.045239,-0.242822,0.200000,0.100000
21,1,8.361782,-4.213499,-0.056583,-0.240432,0.200000,0.100000
22,1,7.111396,2.317223,-0.002707,-0.246547,0.200000,0.100000
23,1,9.082886,-3.094737,-0.071330,-0.236476,0.200000,0.100000
24,1,5.312184,5.471231,0.026787,-0.245543,0.200000,0.100000
25,1,8.409580,-2.047741,-0.043110,-0.243209,0.200000,0.100000
26,1,6.822173,6.549461,0.002654,-0.246986,0.200000,0.100000
27,1,5.169908,1.204684,0.036807,-0.242617,0.200000,0.100000
28,1,4.812677,3.004181,0.040967,-0.243576,0.200000,0.100000
29,1,4.790072,0.721317,-0.473982,0.372630,0.200000,0.100000
30,1,7.602285,3.428059,-0.011067,-0.246746,0.200000,0.100000
31,1,7.274892,-4.363778,-0.012033,-0.246707,0.200000,0.100000
32,1,5.646809,2.221033,0.027265,-0.243328,0.200000,0.100000
33,1,7.976123,5.345298,-0.015680,-0.246502,0.200000,0.100000
34,1,4.929451,6.617595,0.030540,-0.245105,0.200000,0.100000
35,1,9.181380,3.766062,-0.038657,-0.243956,0.200000,0.100000
36,1,6.197554,4.189500,0.013946,-0.246606,0.200000,0.100000
37,1,8.550622,3.843897,-0.027494,-0.245465,0.200000,0.100000
38,1,9.138580,4.613209,-0.035766,-0.244397,0.200000,0.100000
39,1,6.799111,8.849651,0.002632,-0.246986,0.200000,0.100000
0,0,10.129643,0.354238,-0.352245,-0.008501,0.200000,0.150000
1,0,12.511956,0.590298,-0.352098,-0.011876,0.200000,0.150000
2,0,7.287091,-0.120267,-0.322919,0.029969,0.200000,0.150000
3,0,6.771713,-0.873672,-0.279095,-0.566266,0.200000,0.150000
4,0,8.799128,0.697722,-0.342518,-0.026202,0.200000,0.150000
5,0,5.229187,0.458585,-0.129823,-1.006789,0.200000,0.150000
6,0,13.659092,-1.047786,-0.351746,0.019751,0.200000,0.150000
7,0,10.823538,-0.169457,-0.352252,0.003722,0.200000,0.150000
8,0,13.276451,-0.536371,-0.352148,0.010334,0.200000,0.150000
9,0,7.993101,-0.220068,-0.352043,0.004768,0.200000,0.150000
10,0,6.857449,0.244036,0.256481,0.496180,0.200000,0.150000
11,0,14.724457,-0.689973,-0.352085,0.012316,0.200000,0.150000
12,0,13.373422,0.594272,-0.352753,-0.012453,0.200000,0.150000
13,0,8.489888,0.131440,-0.351281,-0.003262,0.200000,0.150000
14,0,6.806928,-0.394758,0.260841,-0.050854,0.200000,0.150000
15,0,13.575735,1.018918,-0.350878,-0.017806,0.200000,0.150000
16,0,6.389934,0.074281,-0.742260,0.493220,0.200000,0.150000
17,0,6.742399,0.881614,-0.364313,0.005963,0.200000,0.150000
18,0,9.461997,-0.436605,-0.351838,0.009380,0.200000,0.150000
19,0,7.298176,-0.836618,-0.306287,0.030010,0.200000,0.150000
20,1,7.293391,7.677512,-0.064525,-0.346341,0.200000,0.150000
21,1,8.357749,-4.230643,-0.080649,-0.342884,0.200000,0.150000
22,1,7.110863,2.299980,-0.010662,-0.344850,0.200000,0.150000
23,1,9.077799,-3.111601,-0.101739,-0.337290,0.200000,0.150000
24,1,5.314095,5.453720,0.038207,-0.350222,0.200000,0.150000
25,1,8.406506,-2.065085,-0.061489,-0.346893,0.200000,0.150000
26,1,6.822362,6.531847,0.003785,-0.352279,0.200000,0.150000
27,1,5.170289,1.187039,0.007625,-0.352898,0.200000,0.150000
28,1,4.815585,2.986820,0.058177,-0.347232,0.200000,0.150000
29,1,4.770055,0.731719,-0.400340,0.208044,0.200000,0.150000
30,1,7.601495,3.410484,-0.015810,-0.351500,0.200000,0.150000
31,1,7.274028,-4.381377,-0.017280,-0.351983,0.200000,0.150000
32,1,5.648594,2.205067,0.035710,-0.319313,0.200000,0.150000
33,1,7.975005,5.327719,-0.022368,-0.351585,0.200000,0.150000
34,1,4.931629,6.600115,0.043559,-0.349597,0.200000,0.150000
35,1,9.178624,3.748664,-0.055119,-0.347961,0.200000,0.150000
36,1,6.198547,4.171916,0.019846,-0.351689,0.200000,0.150000
37,1,8.548661,3.826392,-0.039221,-0.350110,0.200000,0.150000
38,1,9.136029,4.595781,-0.051025,-0.348558,0.200000,0.150000
39,1,6.799299,8.832037,0.003754,-0.352280,0.200000,0.150000
0,0,10.107283,0.353636,-0.447205,-0.012026,0.200000,0.200000
1,0,12.489616,0.589542,-0.446798,-0.015130,0.200000,0.200000
2,0,7.295945,-0.093768,0.177081,0.529969,0.200000,0.200000
3,0,6.752672,-0.898673,-0.380829,-0.500017,0.200000,0.200000
4,0,8.778472,0.695095,-0.413134,-0.052543,0.200000,0.200000
5,0,5.216851,0.412988,-0.246710,-0.911932,0.200000,0.200000
6,0,13.636775,-1.046533,-0.446345,0.025060,0.200000,0.200000
7,0,10.801196,-0.169236,-0.446844,0.004428,0.200000,0.200000
8,0,13.254107,-0.535716,-0.446872,0.013097,0.200000,0.200000
9,0,7.988055,-0.205697,-0.100917,0.287419,0.200000,0.200000
10,0,6.874854,0.256412,0.348091,0.247524,0.200000,0.200000
11,0,14.702117,-0.689192,-0.446797,0.015629,0.200000,0.200000
12,0,13.351046,0.593492,-0.447528,-0.015587,0.200000,0.200000
13,0,8.467733,0.131200,-0.443112,-0.004784,0.200000,0.200000
14,0,6.794970,-0.372301,-0.239159,0.449146,0.200000,0.200000
15,0,13.553464,1.017773,-0.445405,-0.022899,0.200000,0.200000
16,0,6.377821,0.075881,-0.242260,0.032001,0.200000,0.200000
17,0,6.718736,0.875614,-0.473273,-0.119995,0.200000,0.200000
18,0,9.440519,-0.435822,-0.429565,0.015656,0.200000,0.200000
19,0,7.307861,-0.860117,0.193713,-0.469990,0.200000,0.200000
20,1,7.289297,7.655536,-0.081891,-0.439509,0.200000,0.200000
21,1,8.352656,-4.252378,-0.101863,-0.434700,0.200000,0.200000
